Scenario,Time_Step,Total_Population,Age_Class_1,Age_Class_2,Age_Class_3,Age_Class_4
No_Harvest,30,0.06604916961601062,0.011383016619411363,0.014115375984828024,0.017886923911092763,0.022663853100678463
No_Harvest,31,0.048998415607900386,0.00844387841587638,0.010472375289858461,0.01326845342573834,0.016813708476427203
No_Harvest,32,0.03634889288437159,0.006264145749104319,0.007768368142606279,0.009844032772466954,0.01247234622019404
No_Harvest,33,0.026965595955921996,0.004646925006577173,0.0057630140891759786,0.007302266054049901,0.009253390806118941
No_Harvest,34,0.020003914181040278,0.0034473798403569437,0.004275171006051003,0.0054172332438254195,0.006864130090806908
No_Harvest,35,0.01483980592095915,0.0025573564729469214,0.003171589453128392,0.004018660745687942,0.005092199249195896
No_Harvest,36,0.011008773169210652,0.0018971700272121283,0.0023527679551111707,0.002981294085940686,0.003777541100946667
No_Harvest,37,0.008166807513347864,0.0014073927697239568,0.00174539642503516,0.0022116018778044998,0.0028024164407842475
No_Harvest,38,0.006058451147441078,0.001044071394625756,0.0012948013481460412,0.0016406726395330501,0.0020789057651362307
No_Harvest,39,0.004494421701882264,0.0007745304704082212,0.0009605456830556967,0.001217113267257279,0.0015422322811610679
No_Harvest,40,0.0033341485144688255,0.0005745810683990644,0.0007125680327755642,0.0009029129420723547,0.0011440864712218423
Sustainable_Uniform,0,425.0,120.0,110.0,100.0,95.0
Sustainable_Uniform,1,360.55,52.75,110.4,103.39999999999999,94.0
Sustainable_Uniform,2,295.777,46.275,48.53,103.776,97.19599999999998
Sustainable_Uniform,3,222.60464,36.864,42.573,45.6182,97.54943999999999
Sustainable_Uniform,4,146.08119399999998,29.266585999999997,33.91488,40.01862,42.881108
Sustainable_Uniform,5,114.87066791999999,18.447918799999997,26.92525912,31.879987199999995,37.6175028
Sustainable_Uniform,6,86.96322172479998,14.714204887999998,16.972085295999996,25.3097435728,29.967187967999994
Sustainable_Uniform,7,64.32527346931198,11.043285835679997,13.537068496959998,15.953760178239996,23.791158958431996
Sustainable_Uniform,8,46.180140643214386,8.298938719700798,10.159822968825598,12.724844387142397,14.996534567545595
Sustainable_Uniform,9,35.022442877874646,5.875831941139999,7.635023622124734,9.550233590696061,11.961353723913852
Sustainable_Uniform,10,26.04197032098974,4.482063155089394,5.405765385848799,7.17692220479725,8.977219575254297
Sustainable_Uniform,11,19.274570718043655,3.3233462801541287,4.123498102682243,5.081419462697871,6.746306872509415
Sustainable_Uniform,12,14.181048409763054,2.4709473205639485,3.0574785777417985,3.876088216521308,4.776534294935998
Sustainable_Uniform,13,10.600629806136348,1.8098054846101952,2.2732715349188326,2.8740298630772902,3.6435229235300297
Sustainable_Uniform,14,7.859387063493813,1.3559027035360778,1.6650210458413797,2.1368752428237023,2.7015880712926528
Sustainable_Uniform,15,5.825482160804452,1.004269162206083,1.2474304872531916,1.5651197830908967,2.00866272825428
Sustainable_Uniform,16,4.313077760208858,0.7453528768558187,0.9239276292295965,1.1725846580180002,1.4712125961054427
Sustainable_Uniform,17,3.207510984007732,0.5510647872876377,0.6857246467073532,0.8684919714758207,1.10222957853692
Sustainable_Uniform,18,2.3780920350597974,0.41014880966298684,0.5069796043046267,0.644581167904912,0.8163824531872714
Sustainable_Uniform,19,1.763781337147489,0.30397730638057463,0.3773369048899479,0.4765608280463491,0.6059062978306173
Sustainable_Uniform,20,1.307863284681025,0.22554029385077717,0.27965912187012865,0.354696690596551,0.4479671783635681
Sustainable_Uniform,21,0.9709591775411812,0.16716764347978733,0.207497070342715,0.26287957455792094,0.33341488916075795
Sustainable_Uniform,22,0.7200897939372939,0.12414151572929177,0.15379423200140435,0.1950472461221521,0.24710680008444566
Sustainable_Uniform,23,0.5341752149051133,0.09205403099802188,0.11421019447094843,0.1445665780813201,0.18334441135482296
Sustainable_Uniform,24,0.39623512649911247,0.0682952517817999,0.08468970851818014,0.10735758280269152,0.1358925833964409
Sustainable_Uniform,25,0.2940087127265175,0.05065262724564229,0.06283163163925591,0.07960832600708932,0.10091612783453002
Sustainable_Uniform,26,0.2180822364998965,0.03758825924634105,0.046600417065990905,0.059061733740900554,0.07483182644666396
Sustainable_Uniform,27,0.1617834560907341,0.02787983582562239,0.03458119850663377,0.043804392042031445,0.05551802971644652
Sustainable_Uniform,28,0.12001521109554533,0.020683307020227425,0.0256494489595726,0.03250632659623574,0.04117612851950956
Sustainable_Uniform,29,0.0890378714645777,0.01534279998350864,0.019028642458609232,0.024110482021998243,0.030555947000461596
Sustainable_Uniform,30,0.06604916961601029,0.011383016619411313,0.01411537598482795,0.017886923911092676,0.022663853100678345
Sustainable_Uniform,31,0.048998415607900137,0.008443878415876344,0.010472375289858409,0.013268453425738272,0.016813708476427113
Sustainable_Uniform,32,0.03634889288437141,0.00626414574910429,0.007768368142606237,0.009844032772466904,0.012472346220193975
Sustainable_Uniform,33,0.02696559595592185,0.004646925006577152,0.005763014089175947,0.007302266054049863,0.009253390806118889
Sustainable_Uniform,34,0.020003914181040167,0.003447379840356927,0.0042751710060509795,0.00541723324382539,0.00686413009080687
Sustainable_Uniform,35,0.01483980592095907,0.0025573564729469093,0.0031715894531283728,0.0040186607456879206,0.005092199249195867
Sustainable_Uniform,36,0.011008773169210591,0.001897170027212119,0.002352767955111157,0.00298129408594067,0.0037775411009466453
Sustainable_Uniform,37,0.008166807513347817,0.0014073927697239494,0.0017453964250351494,0.002211601877804487,0.0028024164407842297
Sustainable_Uniform,38,0.0060584511474410414,0.0010440713946257506,0.0012948013481460336,0.0016406726395330404,0.0020789057651362177
Sustainable_Uniform,39,0.0044944217018822365,0.0007745304704082168,0.0009605456830556906,0.0012171132672572716,0.001542232281161058
Sustainable_Uniform,40,0.003334148514468805,0.0005745810683990612,0.0007125680327755595,0.0009029129420723491,0.0011440864712218353
Over_Harvest,0,425.0,120.0,110.0,100.0,95.0
Over_Harvest,1,288.44,42.2,88.32000000000001,82.72,75.2
Over_Harvest,2,189.29728000000003,29.616,31.059200000000004,66.41664000000002,62.20544
Over_Harvest,3,113.97357568000001,18.874368000000004,21.797376,23.356518400000002,49.945313280000015
Over_Harvest,4,59.834857062400005,11.987593625600002,13.891534848000004,16.391626752,17.564101836800003
Over_Harvest,5,37.64082046402561,6.045014032384001,8.822868908441603,10.446434205696002,12.326503317504
Over_Harvest,6,22.796886795825976,3.8572405261598726,4.4491303278346255,6.634797419148085,7.855718522683394
Over_Harvest,7,13.489987590671465,2.315944897686799,2.8389290272536662,3.3457460065316385,4.98936765919936
Over_Harvest,8,7.747741944815871,1.3923308747118381,1.704535444697484,2.134874628494757,2.5160009969117922
Over_Harvest,9,4.700632712078119,0.7886408132496407,1.0247555237879131,1.281810654412508,1.605425720628057
Over_Harvest,10,2.7962352713013408,0.48125786674288834,0.5804396385517356,0.7706161538885107,0.9639216121182062
Over_Harvest,11,1.655673017568736,0.285473271730905,0.35420578992276586,0.4364906081909052,0.57950334772416
Over_Harvest,12,0.9745142262868027,0.16980220691137593,0.21010832799394608,0.26636275402191995,0.3282409373595607
Over_Harvest,13,0.5827757866797885,0.09949510871708449,0.1249744242867727,0.15800146265144743,0.20030479102448379
Over_Harvest,14,0.3456594985401491,0.05963323154683334,0.07322840001577419,0.09398076706365308,0.11881709991388847
Over_Harvest,15,0.20496593194259707,0.03533457988039843,0.043890058418469345,0.05506775681186219,0.07067353683186711
Over_Harvest,16,0.12140234621060379,0.02097981836542123,0.026006250791973246,0.033005323930688946,0.04141095312252037
Over_Harvest,17,0.07222672636182005,0.012408875853428048,0.015441146316950025,0.019556700595563883,0.024820003595878087
Over_Harvest,18,0.04283989761179223,0.007388584105458729,0.009132932628123045,0.01161174203034642,0.01470663884786404
Over_Harvest,19,0.025418767912769525,0.004380774667982862,0.005437997901617624,0.006867965336348529,0.008732030006820508
Over_Harvest,20,0.015078637059945024,0.0026003025493590874,0.0032242501556353866,0.004089374422016454,0.0051647099329340945
Over_Harvest,21,0.008955517727060854,0.0015418493683383811,0.0019138226763282884,0.002424636117037811,0.0030752095653563735
Over_Harvest,22,0.00531332485554061,0.0009160027078322548,0.0011348011350970485,0.001439194652598873,0.0018233263600124336
Over_Harvest,23,0.003153213913559501,0.0005433910882476281,0.0006741779929645396,0.0008533704535929804,0.0010822743787543526
Over_Harvest,24,0.0018711674807150248,0.00032251520795351573,0.0003999358409502543,0.0005069818507093337,0.0006417345811019213
Over_Harvest,25,0.0011107335125210868,0.00019136021533928905,0.0002373711930537876,0.0003007517523945912,0.00038125035173341894
Over_Harvest,26,0.0006591131162600728,0.00011360354279317522,0.00014084111848971677,0.00017850313717644828,0.00022616531780073258
Over_Harvest,27,0.00039116839450915685,6.74093067524238e-05,8.361220749577697e-05,0.00010591252110426701,0.0001342343591566891
Over_Harvest,28,0.0002321431799038482,4.0007334226831194e-05,4.961324976978392e-05,6.287638003682427e-05,7.964621587040879e-05
Over_Harvest,29,0.0001377794326234327,2.3741833017915567e-05,2.944539799094776e-05,3.730916382687751e-05,4.7283037787691854e-05
Over_Harvest,30,8.176491162921066e-05,1.4091492041020202e-05,1.747398910118586e-05,2.2142939289192716e-05,2.8056491197811887e-05
Over_Harvest,31,4.8525680434052324e-05,8.362412142296764e-06,1.037133814219087e-05,1.3140439804091767e-05,1.6651490345472922e-05
Over_Harvest,32,2.87985599265657e-05,4.962967574230738e-06,6.1547353367304185e-06,7.799246282927533e-06,9.881610732677009e-06
Over_Harvest,33,1.709147694951816e-05,2.945338636901553e-06,3.6527441346338233e-06,4.628360973221275e-06,5.865033204761505e-06
Over_Harvest,34,1.0143189527403845e-05,1.7480292495372655e-06,2.1677692367595434e-06,2.7468635892446353e-06,3.480527451862399e-06
Over_Harvest,35,6.019740442551755e-06,1.0373870297371851e-06,1.2865495276594275e-06,1.6301624660431765e-06,2.0656414191119657e-06
Over_Harvest,36,3.5725511464259224e-06,6.156668732749962e-07,7.635168538865683e-07,9.674852447998893e-07,1.2258821744644687e-06
Over_Harvest,37,2.1202244497907287e-06,3.6538005284811533e-07,4.531308187303973e-07,5.741646741226994e-07,7.275489040895167e-07
Over_Harvest,38,1.2582910744177966e-06,2.1684514489605487e-07,2.6891971889621294e-07,3.407543756852587e-07,4.3177183494027e-07
Over_Harvest,39,7.467638938756461e-07,1.2869094810688306e-07,1.595980266434964e-07,2.0222762860995213e-07,2.5624729051531457e-07
Over_Harvest,40,4.4318435475366333e-07,7.637492419640413e-08,9.471653780666594e-08,1.2001771603590929e-07,1.52075176714684e-07
